quid	listNr	description	exampleTrue	exampleFalse	run	subList	completionUrl	triple	name
b088430d-7ced-44a7-91e0-8cec5288c2e7	1	Usually, (a/an) clementine is not juicy, but there could be a highly unusual situation in which (a/an) clementine is juicy.	Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.	Usually, (a/an) chocolate is not brown, but there could be a highly unusual situation in which (a/an) chocolate is brown.	5_pilot	1	https://piasommerauer.github.io/annotation	unusual-juicy-clementine	Agree or disagree (run5_pilot-experiment3-batchTEST-20-20)
75873754-d436-41af-a5d2-62345696916a	1	``Clementine'' is one of the first things which come to mind when I hear ``juicy' because (a/an) clementine is a typical example of things which are juicy'. 	``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. 	``Table'' is one of the first things which come to mind when I hear ``white' because (a/an) table is a typical example of things which are white'. 	5_pilot	1	https://piasommerauer.github.io/annotation	typical_of_property-juicy-clementine	Agree or disagree (run5_pilot-experiment3-batchTEST-20-20)
01204e0a-73bd-4108-9612-85fa8972681a	1	I know that being juicy is necessary for many things (a/an) clementine does or is used for. 	I know that being bright is necessary for many things (a/an) flashlight does or is used for. 	I know that being grey is necessary for many things (a/an) car does or is used for. 	5_pilot	1	https://piasommerauer.github.io/annotation	affording_activity-juicy-clementine	Agree or disagree (run5_pilot-experiment3-batchTEST-20-20)
8ef0420e-cc15-4ab9-bb9a-e940e1ba3f77	1	I think (a/an) cabbage can be used_in_cooking, but this is rare or uncommon.	I think (a/an) snail can be purple, but this is rare or uncommon.	I think (a/an) bell_pepper can be green, but this is rare or uncommon.	5_pilot	1	https://piasommerauer.github.io/annotation	rare-used_in_cooking-cabbage	Agree or disagree (run5_pilot-experiment3-batchTEST-20-20)
21c87c69-a3b0-4d4a-b407-984cf6de5281	1	I could say (a/an) cabbage is used_in_cooking, but I would most certainly not mean it literally.	"I could say (a/an) computer is dying, but I would most certainly not mean it literally.
I could say (a/an) idea is alive, but I would most certainly not mean it literally.
I could say (a/an) thought is toxic, but I would most certainly not mean it literally."	"I could say (a/an) pet is dying, but I would most certainly not mean it literally.
I could say (a/an) dog is alive, but I would most certainly not mean it literally.
I could say (a/an) substance is toxic, but I would most certainly not mean it literally."	5_pilot	1	https://piasommerauer.github.io/annotation	creative-used_in_cooking-cabbage	Agree or disagree (run5_pilot-experiment3-batchTEST-20-20)
88e1bc7b-2d37-4667-88f3-3831ba5dd57e	1	Usually, (a/an) cabbage is not used_in_cooking, but there could be a highly unusual situation in which (a/an) cabbage is used_in_cooking.	Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.	Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.	5_pilot	1	https://piasommerauer.github.io/annotation	unusual-used_in_cooking-cabbage	Agree or disagree (run5_pilot-experiment3-batchTEST-20-20)
23175027-cc04-4352-bdcc-a78bb7616200	1	You can find (a/an) cabbage which is used_in_cooking. Used_in_cooking is one of a few possible uses (a/an) cabbage usually has. There is only a limited range of possible uses.	You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple usually has. There is only a limited range of possible colors.	You can find (a/an) car which is white. White is one of a few possible colors (a/an) car usually has. There is only a limited range of possible colors.	5_pilot	1	https://piasommerauer.github.io/annotation	variability_limited-used_in_cooking-cabbage	Agree or disagree (run5_pilot-experiment3-batchTEST-20-20)
2da86632-12df-4cb3-afc6-96dae056c326	1	I know that (a/an) cabbage is used_in_cooking as most or all other things similar to (a/an) cabbage are used_in_cooking. 	I know that (a/an) ruby is valuable as most or all other things similar to (a/an) ruby are valuable. 	I know that (a/an) hammer is valuable as most or all other things similar to (a/an) hammer are valuable. 	5_pilot	1	https://piasommerauer.github.io/annotation	implied_category-used_in_cooking-cabbage	Agree or disagree (run5_pilot-experiment3-batchTEST-20-20)
c95297a9-7823-4338-9cec-6cbca834c3fc	1	I know that being used_in_cooking is necessary for many things (a/an) cabbage does or is used for. 	I know that being waterproof is necessary for many things (a/an) raincoat does or is used for. 	I know that being pink is necessary for many things (a/an) bikini does or is used for. 	5_pilot	1	https://piasommerauer.github.io/annotation	affording_activity-used_in_cooking-cabbage	Agree or disagree (run5_pilot-experiment3-batchTEST-20-20)
07541109-6bfb-4d94-b130-981321905cb4	1	``Used_in_cooking'' is one for the first things which come to mind when I hear ``cabbage' because used_in_cooking is one of the typical uses of (a/an) cabbage'.	``Expensive'' is one for the first things which come to mind when I hear ``cigar' because expensive is one of the typical prices of (a/an) cigar'.	``Expensive'' is one for the first things which come to mind when I hear ``cigarette' because expensive is one of the typical prices of (a/an) cigarette'.	5_pilot	1	https://piasommerauer.github.io/annotation	typical_of_concept-used_in_cooking-cabbage	Agree or disagree (run5_pilot-experiment3-batchTEST-20-20)
a9ed6161-2fb1-4337-a61b-768f92d0c693	1	You can find (a/an) cabbage which is used_in_cooking. Used_in_cooking is one of many possible uses (a/an) cabbage usually has. The range of uses is almost unlimited. 	You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress usually has. The range of colors is almost unlimited. 	You can find (a/an) apple which is green. Green is one of many possible colors (a/an) apple usually has. The range of colors is almost unlimited. 	5_pilot	1	https://piasommerauer.github.io/annotation	variability_open-used_in_cooking-cabbage	Agree or disagree (run5_pilot-experiment3-batchTEST-20-20)
197f3ebe-f2e9-4aaf-a1d3-89e13f272f3b	1	I think it is impossible for (a/an) cabbage to be used_in_cooking.	I think it is impossible for (a/an) stone to be intelligent.	I think it is impossible for (a/an) doctor to be sick.	5_pilot	1	https://piasommerauer.github.io/annotation	impossible-used_in_cooking-cabbage	Agree or disagree (run5_pilot-experiment3-batchTEST-20-20)
bc8ba24e-8f31-4805-a4e1-ea8e1bbe4d12	1	``Cabbage'' is one of the first things which come to mind when I hear ``used_in_cooking' because (a/an) cabbage is a typical example of things which are used_in_cooking'. 	``Movie_star'' is one of the first things which come to mind when I hear ``famous' because (a/an) movie_star is a typical example of things which are famous'. 	``Mug'' is one of the first things which come to mind when I hear ``expensive' because (a/an) mug is a typical example of things which are expensive'. 	5_pilot	1	https://piasommerauer.github.io/annotation	typical_of_property-used_in_cooking-cabbage	Agree or disagree (run5_pilot-experiment3-batchTEST-20-20)
test1	2	``Pink'' is one for the first things which come to mind when I hear ``grass' because pink is one of the typical colors of (a/an) grass'.	``Bitter'' is one for the first things which come to mind when I hear ``coffee' because bitter is one of the typical tastes of (a/an) coffee'.	``Salty'' is one for the first things which come to mind when I hear ``beer' because salty is one of the typical tastes of (a/an) beer'.	5_pilot	1	https://piasommerauer.github.io/annotation	typical_of_concept-pink-grass	Agree or disagree (run5_pilot-experiment3-batchTEST-20-20)
test3	1	You can find (a/an) t-shirt which is grey. Grey is one of many possible colors (a/an) t-shirt usually has. The range of colors is almost unlimited. 	You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress usually has. The range of colors is almost unlimited. 	You can find (a/an) pea which is green. Green is one of many possible colors (a/an) pea usually has. The range of colors is almost unlimited. 	5_pilot	1	https://piasommerauer.github.io/annotation	variability_open-grey-t-shirt	Agree or disagree (run5_pilot-experiment3-batchTEST-20-20)
08c017d7-98c4-4bd1-9d5d-ec5fa3aeec49	2	I know that (a/an) chiffon is warm as most or all other things similar to (a/an) chiffon are warm. 	I know that (a/an) chocoloate_cake is sweet as most or all other things similar to (a/an) chocoloate_cake are sweet. 	I know that (a/an) table is transparent as most or all other things similar to (a/an) table are transparent. 	5_pilot	1	https://piasommerauer.github.io/annotation	implied_category-warm-chiffon	Agree or disagree (run5_pilot-experiment3-batchTEST-20-20)
55282e03-7c28-4677-9369-adb95a61689e	2	I could say (a/an) chiffon is warm, but I would most certainly not mean it literally.	"I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally."	"I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally."	5_pilot	1	https://piasommerauer.github.io/annotation	creative-warm-chiffon	Agree or disagree (run5_pilot-experiment3-batchTEST-20-20)
8483c601-699b-4295-82b3-b2a225f5d377	2	``Chiffon'' is one of the first things which come to mind when I hear ``warm' because (a/an) chiffon is a typical example of things which are warm'. 	``Rainbow'' is one of the first things which come to mind when I hear ``colorful' because (a/an) rainbow is a typical example of things which are colorful'. 	``Dress'' is one of the first things which come to mind when I hear ``white' because (a/an) dress is a typical example of things which are white'. 	5_pilot	1	https://piasommerauer.github.io/annotation	typical_of_property-warm-chiffon	Agree or disagree (run5_pilot-experiment3-batchTEST-20-20)
583b4f86-6080-4d10-ba20-4849003e0ac1	2	``Warm'' is one for the first things which come to mind when I hear ``chiffon' because warm is one of the typical qualities of (a/an) chiffon'.	``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.	``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.	5_pilot	1	https://piasommerauer.github.io/annotation	typical_of_concept-warm-chiffon	Agree or disagree (run5_pilot-experiment3-batchTEST-20-20)
4ebd13f7-f9ea-44fc-9dd7-602f786355e1	2	I think it is impossible for (a/an) chiffon to be warm.	I think it is impossible for (a/an) water to be dry.	I think it is impossible for (a/an) rose to be white.	5_pilot	1	https://piasommerauer.github.io/annotation	impossible-warm-chiffon	Agree or disagree (run5_pilot-experiment3-batchTEST-20-20)
3b064e97-2db3-402d-8186-5d834b45e442	2	Usually, (a/an) chiffon is not warm, but there could be a highly unusual situation in which (a/an) chiffon is warm.	Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.	Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.	5_pilot	1	https://piasommerauer.github.io/annotation	unusual-warm-chiffon	Agree or disagree (run5_pilot-experiment3-batchTEST-20-20)
d2f39cda-9a57-4c64-a114-a7e2fdbada3d	2	I know that being warm is necessary for many things (a/an) chiffon does or is used for. 	I know that being sharp is necessary for many things (a/an) razor does or is used for. 	I know that being colorful is necessary for many things (a/an) dress does or is used for. 	5_pilot	1	https://piasommerauer.github.io/annotation	affording_activity-warm-chiffon	Agree or disagree (run5_pilot-experiment3-batchTEST-20-20)
75a97bd2-f377-4557-8b8e-09ba4c7cb6ba	2	You can find (a/an) chiffon which is warm. (A/an) chiffon is usually either warm or not warm. It cannot be a bit more or less warm.	You can find (a/an) substance which is solid. (A/an) substance is usually either solid or not solid. It cannot be a bit more or less solid.	You can find (a/an) cushion which is soft. (A/an) cushion is usually either soft or not soft. It cannot be a bit more or less soft.	5_pilot	1	https://piasommerauer.github.io/annotation	variability_limited-warm-chiffon	Agree or disagree (run5_pilot-experiment3-batchTEST-20-20)
82d1a224-8c81-4ba5-b648-a02192ba06b5	2	I think (a/an) chiffon can be warm, but this is rare or uncommon.	I think (a/an) cake can be spicy, but this is rare or uncommon.	I think (a/an) window can be transparent, but this is rare or uncommon.	5_pilot	1	https://piasommerauer.github.io/annotation	rare-warm-chiffon	Agree or disagree (run5_pilot-experiment3-batchTEST-20-20)
27d7b5b2-635f-4bee-a144-cb68467ca4d4	2	You can find (a/an) chiffon which is warm. (A/an) chiffon is usually either warm, a bit more or less warm or the opposite of warm.	You can find (a/an) soup which is salty. (A/an) soup is usually either salty, a bit more or less salty or the opposite of salty.	You can find (a/an) strawberry which is salty. (A/an) strawberry is usually either salty, a bit more or less salty or the opposite of salty.	5_pilot	1	https://piasommerauer.github.io/annotation	variability_open-warm-chiffon	Agree or disagree (run5_pilot-experiment3-batchTEST-20-20)
83f906cb-927e-4b2e-befb-288e6d7e2c5f	2	``File'' is one of the first things which come to mind when I hear ``used_in_cooking' because (a/an) file is a typical example of things which are used_in_cooking'. 	``Pasta'' is one of the first things which come to mind when I hear ``Italian' because (a/an) pasta is a typical example of things which are Italian'. 	``Sweater'' is one of the first things which come to mind when I hear ``beautiful' because (a/an) sweater is a typical example of things which are beautiful'. 	5_pilot	1	https://piasommerauer.github.io/annotation	typical_of_property-used_in_cooking-file	Agree or disagree (run5_pilot-experiment3-batchTEST-20-20)
bac03248-ea12-48ce-9c44-fd7ada935b20	2	I know that (a/an) file is used_in_cooking as most or all other things similar to (a/an) file are used_in_cooking. 	I know that (a/an) merlot is alcoholic as most or all other things similar to (a/an) merlot are alcoholic. 	I know that (a/an) lemonade is alcoholic as most or all other things similar to (a/an) lemonade are alcoholic. 	5_pilot	1	https://piasommerauer.github.io/annotation	implied_category-used_in_cooking-file	Agree or disagree (run5_pilot-experiment3-batchTEST-20-20)
a56f2b80-9a23-461a-943d-ee6401406b42	2	I think (a/an) file can be used_in_cooking, but this is rare or uncommon.	I think (a/an) rose can be black, but this is rare or uncommon.	I think (a/an) rose can be yellow, but this is rare or uncommon.	5_pilot	1	https://piasommerauer.github.io/annotation	rare-used_in_cooking-file	Agree or disagree (run5_pilot-experiment3-batchTEST-20-20)
627f54a4-5a3c-476f-a550-52c3b38cdac1	2	Usually, (a/an) file is not used_in_cooking, but there could be a highly unusual situation in which (a/an) file is used_in_cooking.	Usually, (a/an) pony is not blue, but there could be a highly unusual situation in which (a/an) pony is blue.	Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.	5_pilot	1	https://piasommerauer.github.io/annotation	unusual-used_in_cooking-file	Agree or disagree (run5_pilot-experiment3-batchTEST-20-20)
2ede20c4-192a-439b-8a33-d9a00aa0af74	2	``Used_in_cooking'' is one for the first things which come to mind when I hear ``file' because used_in_cooking is one of the typical uses of (a/an) file'.	``Spicy'' is one for the first things which come to mind when I hear ``chili_pepper' because spicy is one of the typical tastes of (a/an) chili_pepper'.	``Sweet'' is one for the first things which come to mind when I hear ``spinach' because sweet is one of the typical tastes of (a/an) spinach'.	5_pilot	1	https://piasommerauer.github.io/annotation	typical_of_concept-used_in_cooking-file	Agree or disagree (run5_pilot-experiment3-batchTEST-20-20)
8814801d-de37-4d34-b5d9-47c0fa302fb1	2	I could say (a/an) file is used_in_cooking, but I would most certainly not mean it literally.	"I could say (a/an) computer is dying, but I would most certainly not mean it literally.
I could say (a/an) idea is alive, but I would most certainly not mean it literally.
I could say (a/an) thought is toxic, but I would most certainly not mean it literally."	"I could say (a/an) pet is dying, but I would most certainly not mean it literally.
I could say (a/an) dog is alive, but I would most certainly not mean it literally.
I could say (a/an) substance is toxic, but I would most certainly not mean it literally."	5_pilot	1	https://piasommerauer.github.io/annotation	creative-used_in_cooking-file	Agree or disagree (run5_pilot-experiment3-batchTEST-20-20)
4dd3d43a-095a-4741-9560-3616cfe2a1c7	2	I think it is impossible for (a/an) file to be used_in_cooking.	I think it is impossible for (a/an) corpse to be alive.	I think it is impossible for (a/an) movie to be educational.	5_pilot	1	https://piasommerauer.github.io/annotation	impossible-used_in_cooking-file	Agree or disagree (run5_pilot-experiment3-batchTEST-20-20)
da09693f-f806-41ee-a350-3eabd0ff27e8	2	You can find (a/an) file which is used_in_cooking. Used_in_cooking is one of many possible uses (a/an) file usually has. The range of uses is almost unlimited. 	You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress usually has. The range of colors is almost unlimited. 	You can find (a/an) apple which is green. Green is one of many possible colors (a/an) apple usually has. The range of colors is almost unlimited. 	5_pilot	1	https://piasommerauer.github.io/annotation	variability_open-used_in_cooking-file	Agree or disagree (run5_pilot-experiment3-batchTEST-20-20)
deb720fe-c0e1-42cb-a83c-efd7466b8e98	2	You can find (a/an) file which is used_in_cooking. Used_in_cooking is one of a few possible uses (a/an) file usually has. There is only a limited range of possible uses.	You can find (a/an) apple which is green. Green is one of a few possible colors (a/an) apple usually has. There is only a limited range of possible colors.	You can find (a/an) car which is white. White is one of a few possible colors (a/an) car usually has. There is only a limited range of possible colors.	5_pilot	1	https://piasommerauer.github.io/annotation	variability_limited-used_in_cooking-file	Agree or disagree (run5_pilot-experiment3-batchTEST-20-20)
ef091b48-1a90-42b6-b4da-34d6c238c922	2	I know that being used_in_cooking is necessary for many things (a/an) file does or is used for. 	I know that being sharp is necessary for many things (a/an) razor does or is used for. 	I know that being colorful is necessary for many things (a/an) dress does or is used for. 	5_pilot	1	https://piasommerauer.github.io/annotation	affording_activity-used_in_cooking-file	Agree or disagree (run5_pilot-experiment3-batchTEST-20-20)
test2	2	``Snow'' is one of the first things which come to mind when I hear ``white' because (a/an) snow is a typical example of things which are white'. 	``Mouse'' is one of the first things which come to mind when I hear ``small' because (a/an) mouse is a typical example of things which are small'. 	``Dog'' is one of the first things which come to mind when I hear ``small' because (a/an) dog is a typical example of things which are small'. 	5_pilot	1	https://piasommerauer.github.io/annotation	typical_of_property-white-snow	Agree or disagree (run5_pilot-experiment3-batchTEST-20-20)
test1	2	``Pink'' is one for the first things which come to mind when I hear ``grass' because pink is one of the typical colors of (a/an) grass'.	``Bitter'' is one for the first things which come to mind when I hear ``coffee' because bitter is one of the typical tastes of (a/an) coffee'.	``Salty'' is one for the first things which come to mind when I hear ``beer' because salty is one of the typical tastes of (a/an) beer'.	5_pilot	1	https://piasommerauer.github.io/annotation	typical_of_concept-pink-grass	Agree or disagree (run5_pilot-experiment3-batchTEST-20-20)
