run	group	batch	n_questions	n_questions_sublist	n_questions	n_participants	minutes_planned	reward (pounds)	total_cost (pounds)	name_lingoturk	name_prolific	posted	results_downloaded	results_extracted	summary downloaded	approved	comment	Code
1	Experiment_1	8	70	70	71	5	10	0.92	6.44	True or false (run1-experiment1-batch8_1-70-70)	True or false?	yes	yes	yes	yes	yes		
1	Experiment_1	9	70	70	71	5	10	0.92	6.44	True or false (run1-experiment1-batch9_1-70-70)	True or false?	yes	yes	yes	yes	yes		
1	Experiment_1	10	70	70	72	5	10	0.92	6.44	True or false (run1-experiment1-batch10_1-70-70)	True or false?	yes	yes	yes	yes	yes		
1	Experiment_1	11	70	70	74	5	11 (7 questions/minute)	1.02	7.14	True or false (run1-experiment1-batch11_1-70-70)	True or false?	yes	yes	yes	yes	yes		
1	Experiment_1	12	70	70	78	5	11 (7 questions/minute)	1.02	7.14	True or false (run1-experiment1-batch12_1-70-70)	True or false?	yes	yes	yes	yes	yes	REJECTED one participant because the study was completed in 25 seconds - active again - redownload when done	
1	Experiment_1	13	70	70	78	5	11 (7 questions/minute)	1.02	7.44	True or false (run1-experiment1-batch13_1-70-70)	True or false?	yes	yes	yes	yes	yes		
1	Experiment_1	14	70	70	71	5	10	0.92	6.44	True or false (run1-experiment1-batch14_1-70-70)	True or false?	yes	yes	yes	yes	yes		
1	Experiment_1	15	70	70	78	5	11 (7 questions/minute)	1.02	7.44	True or false (run1-experiment1-batch15_1-70-70)	True or false?	yes	yes	yes	yes	yes	Feedback on rejectionaparently bug in lingoturk... too many submissions at the same time? 	
1	Experiment_1	16	70	70	71	5	10	0.92	6.44	True or false (run1-experiment1-batch16_1-70-70)	True or false?	yes	yes	yes	yes	yes	rejected one participant 	
1	Experiment_1	17	70	70	71	5	10	0.92	6.44	True or false (run1-experiment1-batch17_1-70-70)	True or false?	yes	yes	yes	yes	yes		
1	Experiment_1	18	70	70	71	5	10	0.92	6.44	True or false (run1-experiment1-batch18_1-70-70)	True or false?	yes	yes	yes	yes	yes		
1	Experiment_1	19	70	70	78	5	11 (7 questions/minute)	1.02	7.14	True or false (run1-experiment1-batch19_1-70-70)	True or false?	yes	yes	yes	yes	yes		
1	Experiment_1	20	70	70	71	5	10	0.92	6.44	True or false (run1-experiment1-batch20_1-70-70)	True or false?	yes	yes	yes	yes	yes		
1	Experiment_1	21	70	70	71	5	10	0.92	6.44	True or false (run1-experiment1-batch21_1-70-70)	True or false (run1-experiment1-batch21_1-70-70)	yes	yes	yes	yes	yes	 rejected task updated and downloaded	
1	Experiment_1	22	70	70	77	5	11 (7 questions/minute)	1.02	7.14	True or false (run1-experiment1-batch22_1-70-70)	True or false (run1-experiment1-batch22_1-70-70)	yes	yes	yes	yes	yes		
1	Experiment_1	23	70	70	78	5	11 (7 questions/minute)	1.02	7.14	True or false (run1-experiment1-batch23_1-70-70)	True or false (run1-experiment1-batch23_1-70-70)	yes	yes	yes	yes	yes		
1	Experiment_1	24	70	70	78	5	11 (7 questions/minute)	1.02	7.14	True or false (run1-experiment1-batch24_1-70-70)	True or false (run1-experiment1-batch24_1-70-70)	yes	yes	yes	yes	yes		
1	Experiment_1	25	70	70	71	5	10	0.92	6.44	True or false (run1-experiment1-batch25_1-70-70)	True or false (run1-experiment1-batch25_1-70-70)	yes	yes	yes	yes	yes		
1	Experiment_1	26	70	70	71	5	10	0.92	6.44	True or false (run1-experiment1-batch26_1-70-70)	True or false (run1-experiment1-batch26_1-70-70)	yes	yes	yes	yes	yes		
1	Experiment_1	27	70	70	71	5	10	0.92	6.44	True or false (run1-experiment1-batch27_1-70-70)	True or false (run1-experiment1-batch27_1-70-70)	yes	yes	yes	yes	yes		
1	Experiment_1	28	70	70	78	5	11 (7 questions/minute)	1.02	7.14	True or false (run1-experiment1-batch28_1-70-70)	True or false (run1-experiment1-batch28_1-70-70)	yes	yes	yes	yes	yes		
1	Experiment_1	29	70	70	78	5	11 (7 questions/minute)	1.02	7.14	True or false (run1-experiment1-batch29_1-70-70)	True or false (run1-experiment1-batch29_1-70-70)	yes	yes	yes	yes	yes		
1	Experiment_1	30	70	70	71	5	10	0.92	6.44	True or false (run1-experiment1-batch30_1-70-70)	True or false (run1-experiment1-batch30_1-70-70)	yes	yes	yes	yes	yes		
1	Experiment_1	31	70	70	71	5	10	0.92	6.44	True or false (run1-experiment1-batch31_1-70-70)	True or false (run1-experiment1-batch31_1-70-70)	yes	yes	yes	yes	yes		
1	Experiment_1	32	70	70	71	5	10	0.92	6.44	True or false (run1-experiment1-batch32_1-70-70)	True or false (run1-experiment1-batch32_1-70-70)	yes	yes	yes	yes	yes		
1	Experiment_1	33	70	70	78	5	11 (7 questions/minute)	1.02	7.14	True or false (run1-experiment1-batch33_1-70-70)	True or false (run1-experiment1-batch33_1-70-70)	yes	yes				NOCODE submission - emailed worker - needs to be downloaded again. 	
1	Experiment_1	34	70	70	78	5	11 (7 questions/minute)	1.02	7.14	True or false (run1-experiment1-batch34_1-70-70)	True or false (run1-experiment1-batch34_1-70-70)	yes	yes	yes	yes	yes		
1	Experiment_1	35	70	70	78	5	11 (7 questions/minute)	1.02	7.14	True or false (run1-experiment1-batch35_1-70-70)	True or false (run1-experiment1-batch35_1-70-70)	yes	yes	yes	yes	yes		
1	Experiment_1	36	70	70	78	5	11 (7 questions/minute)	1.02	7.14	True or false (run1-experiment1-batch36_1-70-70)	True or false (run1-experiment1-batch36_1-70-70)	yes	yes	yes	yes	yes		
1	Experiment_1	37	70	70	74	5	11 (7 questions/minute)	1.02	7.14	True or false (run1-experiment1-batch37_1-70-70)	True or false (run1-experiment1-batch37_1-70-70)	yes	yes	yes	yes	yes		
1	Experiment_1	38	70	70	71	5	10	0.92	6.44	True or false (run1-experiment1-batch38_1-70-70)	True or false (run1-experiment1-batch38_1-70-70)	yes	yes	yes	yes	yes	Monika: 5c91321c0375460001034cb8 - wrote Biuro Raj - done	
1	Experiment_1	39	70	70	71	5	10	0.92	6.44	True or false (run1-experiment1-batch39_1-70-70)	True or false (run1-experiment1-batch39_1-70-70)	yes	yes	yes	yes	yes		
1	Experiment_1	40	70	70	75	5	11 (7 questions/minute)	1.02	7.14	True or false (run1-experiment1-batch40_1-70-70)	True or false (run1-experiment1-batch40_1-70-70)	yes	yes	yes	yes	yes		
1	Experiment_1	41	70	70	71	5	10	0.92	6.44	True or false (run1-experiment1-batch41_1-70-70)	True or false (run1-experiment1-batch41_1-70-70)	yes	yes	yes	yes	yes		
1	Experiment_1	42	70	70	78	5		1.02	7.14	True or false (run1-experiment1-batch42_1-70-70)	True or false (run1-experiment1-batch42_1-70-70)	yes	yes	yes	yes	yes		
1	Experiment_1	43	70	70	78	5	11 (7 questions/minute)	1.02	7.14	True or false (run1-experiment1-batch43_1-70-70)	True or false (run1-experiment1-batch43_1-70-70)	yes	yes	yes	yes	yes		
1	Experiment_1	44	70	70	78	5	11 (7 questions/minute)	1.02	7.14	True or false (run1-experiment1-batch44_1-70-70)	True or false (run1-experiment1-batch44_1-70-70)	yes	yes	yes	yes	yes		
1	Experiment_1	45	70	70	78	5	11 (7 questions/minute)	1.02	7.14	True or false (run1-experiment1-batch45_1-70-70)	True or false (run1-experiment1-batch45_1-70-70)	yes	yes	yes	yes	yes		
1	Experiment_1	46	70	70	71	5	10	0.92	6.44	True or false (run1-experiment1-batch46_1-70-70)	True or false (run1-experiment1-batch46_1-70-70)	yes	yes	yes	yes	yes		
1	Experiment_1	47	70	70	71	5	10	0.92	6.44	True or false (run1-experiment1-batch47_1-70-70)	True or false (run1-experiment1-batch47_1-70-70)	yes	yes	yes	yes	yes		
1	Experiment_1	48	70	70	71	5	10	0.92	6.44	True or false (run1-experiment1-batch48_1-70-70)	True or false (run1-experiment1-batch48_1-70-70)	yes	yes	yes	yes	yes		
1	Experiment_1	49	70	70	71	5	10	0.92	6.44	True or false (run1-experiment1-batch49_1-70-70)	True or false (run1-experiment1-batch49_1-70-70)	yes	yes	yes	yes	yes		
1	Experiment_1	50	70	70	8	5	1	0.1	0.7	True or false (run1-experiment1-batch50_1-70-70)	True or false (run1-experiment1-batch50_1-70-70)	yes	yes	yes	yes	yes		
2	Experiment_1	0	70	70	80	5	11 (7 questions/minute)	1.02		Agree or disagree (run2-experiment1-batch0-70-70)	Agree or disagree (run2-experiment1-batch0-70-70)	yes	yes	yes	yes	yes		
2	Experiment_1	0	70	70	80	10	11 (7 questions/minute)	1.02		Agree or disagree (run2-experiment1-batch0-70-70_new)	Agree or disagree (run2-experiment1-batch0-70-70_new)	yes	yes	yes	yes	yes		
3	Experiment_1	0	70	70	81	10	12	1.11	14.8	Agree or disagree (run3-experiment1-batch0-70-70)	Agree or disagree (run3-experiment1-batch0-70-70)	yes	yes	yes	yes	yes		
3	Experiment_1	1	70	70	76	10	11 (7 questions/minute)	1.02	13.6	Agree or disagree (run3-experiment1-batch1-70-70)	Agree or disagree (run3-experiment1-batch1-70-70)	yes	yes	yes	yes	yes		
3	Experiment_1	2	70	70	72	10	10	0.92	12.27	Agree or disagree (run3-experiment1-batch2-70-70)	Agree or disagree (run3-experiment1-batch2-70-70)	yes	yes	yes	yes	yes		
3	Experiment_1	3	70	70	75	10	11 (7 questions/minute)	1.02	13.6	Agree or disagree (run3-experiment1-batch3-70-70)	Agree or disagree (run3-experiment1-batch3-70-70)	yes	yes	yes	yes	yes		
3	Experiment_1	4	70	70	72	10	10	0.92	12.27	Agree or disagree (run3-experiment1-batch4-70-70)	Agree or disagree (run3-experiment1-batch4-70-70)	yes	yes	yes	yes	yes		
3	Experiment_1	5	70	70	80	10	11 (7 questions/minute)	1.02	13.6	Agree or disagree (run3-experiment1-batch5-70-70)	Agree or disagree (run3-experiment1-batch5-70-70)	yes	yes	yes	yes	yes		
3	Experiment_1	6	70	70	79	10	11 (7 questions/minute)	1.02	13.6	Agree or disagree (run3-experiment1-batch6-70-70)	Agree or disagree (run3-experiment1-batch6-70-70)	yes	yes	yes	yes	yes	warned worker 5c1d4d88508cfd000103dc47 because of many contradictions	
3	Experiment_1	7	70	70	80	10	11 (7 questions/minute)	1.02	13.6	Agree or disagree (run3-experiment1-batch7-70-70)	Agree or disagree (run3-experiment1-batch7-70-70)	yes	yes	yes	yes	yes		
3	Experiment_1	8	70	70	80	10	11 (7 questions/minute)	1.02	13.6	Agree or disagree (run3-experiment1-batch8-70-70)	Agree or disagree (run3-experiment1-batch8-70-70)	yes	yes	yes	yes	yes		
3	Experiment_1	9	70	70	75	10	11 (7 questions/minute)	1.02	13.6	Agree or disagree (run3-experiment1-batch9-70-70)	Agree or disagree (run3-experiment1-batch9-70-70)	yes	yes	yes	yes	yes	change beer example to a different color (green might be an actual St. Patrick's day association)	 add warning to instructions
3	Experiment_1	10	70	70	75	10	11 (7 questions/minute)	1.02	13.6	Agree or disagree (run3-experiment1-batch10-70-70)	Agree or disagree (run3-experiment1-batch10-70-70)	yes	yes	yes	yes	yes		
3	Experiment_1	11	70	70	79	10	11 (7 questions/minute)	1.02	13.6	Agree or disagree (run3-experiment1-batch11-70-70)	Agree or disagree (run3-experiment1-batch11-70-70)	yes	yes	yes	yes	yes		
3	Experiment_1	12	70	70	72	10	10	0.92	12.27	Agree or disagree (run3-experiment1-batch12-70-70)	Agree or disagree (run3-experiment1-batch12-70-70)	yes	yes	yes	yes	yes		
3	Experiment_1	13	70	70	76	10	11 (7 questions/minute)	1.02	13.8	Agree or disagree (run3-experiment1-batch13-70-70)	Agree or disagree (run3-experiment1-batch13-70-70)	yes	yes	yes	yes	yes		
3	Experiment_1	14	70	70	75	10	11 (7 questions/minute)	1.02	13.8	Agree or disagree (run3-experiment1-batch14-70-70)	Agree or disagree (run3-experiment1-batch14-70-70)	yes	yes	yes	yes	yes		
3	Experiment_1	15	70	70	80	10	11 (7 questions/minute)	1.02	13.8	Agree or disagree (run3-experiment1-batch15-70-70)	Agree or disagree (run3-experiment1-batch15-70-70)	yes	yes	yes	yes	yes		
3	Experiment_1	16	70	70	79	10	11 (7 questions/minute)	1.02	13.8	Agree or disagree (run3-experiment1-batch16-70-70)	Agree or disagree (run3-experiment1-batch16-70-70)	yes	yes	yes	yes	yes		
3	Experiment_1	17	70	70	80	10	11 (7 questions/minute)	1.02	13.8	Agree or disagree (run3-experiment1-batch17-70-70)	Agree or disagree (run3-experiment1-batch17-70-70)	yes	yes	yes	yes	yes	updated examples - test questions missing from this batch	
3	Experiment_1	18	70	70	80	10	11 (7 questions/minute)	1.02	13.8	Agree or disagree (run3-experiment1-batch18-70-70)	Agree or disagree (run3-experiment1-batch18-70-70)	yes	yes	yes	yes	yes	fixed test questions 	
3	Experiment_1	19	70	70	75	10	11 (7 questions/minute)	1.02	13.8	Agree or disagree (run3-experiment1-batch19-70-70)	Agree or disagree (run3-experiment1-batch19-70-70)	yes	yes	yes	yes	yes		
3	Experiment_1	20	70	70	74	10	11 (7 questions/minute)	1.02	13.8	Agree or disagree (run3-experiment1-batch20-70-70)	Agree or disagree (run3-experiment1-batch20-70-70)	yes	yes	yes	yes	yes		
3	Experiment_1	21	70	70	73	10	10	0.92	12.27	Agree or disagree (run3-experiment1-batch21-70-70)	Agree or disagree (run3-experiment1-batch21-70-70)	yes	yes	yes	yes	yes	fixed single-question bug	
3	Experiment_1	22	70	70	72	10	10	0.92	12.27	Agree or disagree (run3-experiment1-batch22-70-70)	Agree or disagree (run3-experiment1-batch22-70-70)	yes	yes	yes	yes	yes		
3	Experiment_1	23	70	70	68	10	10	0.92	12.27	Agree or disagree (run3-experiment1-batch23-70-70)	Agree or disagree (run3-experiment1-batch23-70-70)	yes	yes	yes	yes	yes		
3	Experiment_1	24	70	70	72	10	10	0.92	12.27	Agree or disagree (run3-experiment1-batch24-70-70)	Agree or disagree (run3-experiment1-batch24-70-70)	yes	yes	yes	yes	yes		
3	Experiment_1	25	70	70	72	10	10	0.92	12.27	Agree or disagree (run3-experiment1-batch25-70-70)	Agree or disagree (run3-experiment1-batch25-70-70)	yes	yes	yes	yes	yes	first batch from new repository: SPT_annotation	
3	Experiment_1	26	70	70	72	10	10	0.92	12.27	Agree or disagree (run3-experiment1-batch26-70-70)	Agree or disagree (run3-experiment1-batch26-70-70)	yes	yes	yes	yes	yes		
3	Experiment_1	27	70	70	72	10	10	0.92	12.27	Agree or disagree (run3-experiment1-batch27-70-70)	Agree or disagree (run3-experiment1-batch27-70-70)	yes	yes	yes	yes	yes		
3	Experiment_1	28	70	70	72	10	10	0.92	12.27	Agree or disagree (run3-experiment1-batch28-70-70)	Agree or disagree (run3-experiment1-batch28-70-70)	yes	yes	yes	yes	yes		
3	Experiment_1	29	70	70	72	10	10	0.92	12.27	Agree or disagree (run3-experiment1-batch29-70-70)	Agree or disagree (run3-experiment1-batch29-70-70)	yes	yes	yes	yes	yes		
3	Experiment_1	30	70	70	78	10	11 (7 questions/minute)	1.02	13.8	Agree or disagree (run3-experiment1-batch30-70-70)	Agree or disagree (run3-experiment1-batch30-70-70)	yes	yes	yes	yes	yes		
3	Experiment_1	31	70	70	72	10	10	0.92	12.27	Agree or disagree (run3-experiment1-batch31-70-70)	Agree or disagree (run3-experiment1-batch31-70-70)	yes	yes	yes	yes	yes		
3	Experiment_1	32	70	70	72	10	10	0.92	12.27	Agree or disagree (run3-experiment1-batch32-70-70)	Agree or disagree (run3-experiment1-batch32-70-70)	yes	yes	yes	yes	yes		
3	Experiment_1	33	70	70	72	10	10	0.92	12.27	Agree or disagree (run3-experiment1-batch33-70-70)	Agree or disagree (run3-experiment1-batch33-70-70)	yes	yes	yes	yes	yes		
3	Experiment_1	34	70	70	72	10	10	0.92	12.27	Agree or disagree (run3-experiment1-batch34-70-70)	Agree or disagree (run3-experiment1-batch34-70-70)	yes	yes	yes	yes	yes		
3	Experiment_1	35	70	70	72	10	10	0.92	12.27	Agree or disagree (run3-experiment1-batch35-70-70)	Agree or disagree (run3-experiment1-batch35-70-70)	yes	yes	yes	yes	yes	started encouraging good workers to continue working on this task	
3	Experiment_1	36	70	70	72	10	10	0.92	12.27	Agree or disagree (run3-experiment1-batch36-70-70)	Agree or disagree (run3-experiment1-batch36-70-70)	yes	yes	yes	yes	yes		
3	Experiment_1	37	70	70	72	10	10	0.92	12.27	Agree or disagree (run3-experiment1-batch37-70-70)	Agree or disagree (run3-experiment1-batch37-70-70)	yes	yes	yes	yes	yes		
3	Experiment_1	38	70	70	72	10	10	0.92	12.27	Agree or disagree (run3-experiment1-batch38-70-70)	Agree or disagree (run3-experiment1-batch38-70-70)	yes	yes	yes	yes	yes		
3	Experiment_1	39	70	70	72	10	10	0.92	12.27	Agree or disagree (run3-experiment1-batch39-70-70)	Agree or disagree (run3-experiment1-batch39-70-70)	yes	yes	yes	yes	yes		
3	Experiment_1	40	70	70	72	10	10	0.92	12.27	Agree or disagree (run3-experiment1-batch40-70-70)	Agree or disagree (run3-experiment1-batch40-70-70)	yes	yes	yes	yes	yes		
3	Experiment_1	41	70	70	72	10	10	0.92	12.27	Agree or disagree (run3-experiment1-batch41-70-70)	Agree or disagree (run3-experiment1-batch41-70-70)	yes	yes	yes	yes	yes		
3	Experiment_1	42	70	70	72	10	10	0.92	12.27	Agree or disagree (run3-experiment1-batch42-70-70)	Agree or disagree (run3-experiment1-batch42-70-70)	yes	yes	yes	yes	yes		
3	Experiment_1	43	70	70	74	10	11 (7 questions/minute)	1.02	13.06	Agree or disagree (run3-experiment1-batch43-70-70)	Agree or disagree (run3-experiment1-batch43-70-70)	yes	yes	yes	yes	yes		
3	Experiment_1	44	70	70	78	10	11 (7 questions/minute)	1.02	13.06	Agree or disagree (run3-experiment1-batch44-70-70)	Agree or disagree (run3-experiment1-batch44-70-70)	yes	yes	yes	yes	yes		
3	Experiment_1	45	70	70	78	10	11 (7 questions/minute)	1.02	13.06	Agree or disagree (run3-experiment1-batch45-70-70)	Agree or disagree (run3-experiment1-batch45-70-70)	yes	yes	yes	yes	yes		
3	Experiment_1	46	70	70	72	10	10	0.92	12.27	Agree or disagree (run3-experiment1-batch46-70-70)	Agree or disagree (run3-experiment1-batch46-70-70)	yes	yes	yes	yes	yes		
3	Experiment_1	47	70	70	72	10	10	0.92	12.27	Agree or disagree (run3-experiment1-batch47-70-70)	Agree or disagree (run3-experiment1-batch47-70-70)	yes	yes	yes	yes	yes	applied pre-filtering: only participants fluent in English - much better results  - test if this holds	
3	Experiment_1	48	70	70	72	10	10	0.92	12.27	Agree or disagree (run3-experiment1-batch48-70-70)	Agree or disagree (run3-experiment1-batch48-70-70)	yes	yes	yes	yes	yes	fluent English	
3	Experiment_1	49	70	70	78	10	10	1.02	13.05	Agree or disagree (run3-experiment1-batch49-70-70)	Agree or disagree (run3-experiment1-batch49-70-70)	yes	yes	yes	yes	yes	fluent English	
3	Experiment_1	50	70	70	72	10	10	0.92	12.27	Agree or disagree (run3-experiment1-batch50-70-70)	Agree or disagree (run3-experiment1-batch50-70-70)	yes	yes	yes	yes	yes	fluent English	
			70	70	78	10	11 (7 questions/minute)	1.02	13.05	Agree or disagree (run3-experiment1-batch51-70-70)	Agree or disagree (run3-experiment1-batch51-70-70)	yes	yes	yes	yes	yes	f	
			67	67	72	10	10	0.92	12.27	Agree or disagree (run3-experiment1-batch52-67-67)	Agree or disagree (run3-experiment1-batch52-67-67)	yes	yes	yes	yes	yes		
			67	67	72	10	10	0.92	12.27	Agree or disagree (run3-experiment1-batch53-67-67)	Agree or disagree (run3-experiment1-batch53-67-67)	yes	yes	yes	yes	yes		
			67	67	70	10	10	0.92	12.27	Agree or disagree (run3-experiment1-batch54-67-67)	Agree or disagree (run3-experiment1-batch54-67-67)	yes	yes	yes	yes	yes		
			67	67	64	10	9	0.83	11.07	Agree or disagree (run3-experiment1-batch55-67-67)	Agree or disagree (run3-experiment1-batch55-67-67)	yes	yes	yes	yes	yes		
					72	10	10	0.92	12.27	Agree or disagree (run3-experiment1-batch56-67-67)	Agree or disagree (run3-experiment1-batch56-67-67)	yes	yes	yes	yes	yes		
					72	10	10	0.92	12.27	Agree or disagree (run3-experiment1-batch57-70-70)	Agree or disagree (run3-experiment1-batch57-70-70)	yes	yes	yes	yes	yes		
					48	10	10	0.65	12.27	Agree or disagree (run3-experiment1-batch58-70-70)	Agree or disagree (run3-experiment1-batch58-70-70)	yes	yes	yes	yes	yes		
4	Experiment_2	1	70	70	72	10	10	0.92	12.27	Agree or disagree (run4-experiment1-batch1-70-70)	Agree or disagree (run4-experiment1-batch1-70-70)	yes	yes	yes	yes	yes	high quality workers all took more than 10 minutes. I think we have to change the time indication a bit.	
4	Experiment_2	2	70	70	72	10	11	1.02	13.05	Agree or disagree (run4-experiment1-batch2-70-70)	Agree or disagree (run4-experiment1-batch2-70-70)	yes	yes	yes	yes	yes		
4	Experiment_2	3	70	70	72	10	11 (7 questions/minute)	1.02	13.05	Agree or disagree (run4-experiment1-batch3-70-70)	Agree or disagree (run4-experiment1-batch3-70-70)	yes						
